"race_dichotomized","exposure","outcome","term","estimate","std.error","statistic","p.value"
0,"isolation_item_visit","IFN_lambda1","isolation_item_visit1",-0.268338555611111,0.812155540229228,-0.330402912150761,0.742126504479885
0,"isolation_item_visit","IFN_lambda1","isolation_item_visit0",-0.226357286250001,0.959771222232849,-0.235845044117279,0.814272367841775
1,"isolation_item_visit","IFN_lambda1","isolation_item_visit5",-0.0132295603333327,0.96201656931212,-0.013751904858346,0.989132895960217
1,"isolation_item_visit","IFN_lambda1","isolation_item_visit4",-0.221478707333333,0.760540876461885,-0.291212102055151,0.773199713028768
1,"isolation_item_visit","IFN_lambda1","isolation_item_visit3",-0.456874856733333,0.608432701169508,-0.750904505716316,0.45945289432998
1,"isolation_item_visit","IFN_lambda1","isolation_item_visit2",-0.601453738777777,0.555420525257232,-1.08287992867967,0.288802603618985
1,"isolation_item_visit","IFN_lambda1","isolation_item_visit1",-0.246582807222222,0.555420525257233,-0.443956958753048,0.660746732027102
1,"isolation_item_visit","IFN_lambda1","isolation_item_visit0",-0.778628857083333,0.63631414988085,-1.2236547894293,0.232056595395658
0,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit5",0.245665438999998,0.886226558246012,0.277203878301966,0.782477048359401
0,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit4",1.145481455,0.870257204151975,1.31625621659314,0.192573459447215
0,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit3",0.146929676749998,0.858085175263381,0.171229711205416,0.864559236084579
0,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit2",0.195381751599998,0.804955245865243,0.242723744709538,0.808960933413944
0,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit1",0.135800798962961,0.795412678769061,0.17072999034051,0.864950622411503
0,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit0",0.137860319999998,0.939985213505057,0.146662221936384,0.883839048636995
1,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit5",0.850833107666667,1.01255517733603,0.84028320304001,0.408410700435658
1,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit4",-0.700842126833333,0.800495154244393,-0.875510767451023,0.389312854703623
1,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit3",-0.627295113333333,0.640396123395514,-0.97954233390309,0.336339356251428
1,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit2",0.0439365388888887,0.584599004204308,0.0751567118193955,0.940665325270495
1,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit1",-0.391638448222222,0.584599004204308,-0.669926642716878,0.508811246245253
1,"isolation_item_visit","IFN_lambda2_3","isolation_item_visit0",-0.738217621583333,0.669742296990513,-1.10224130221507,0.280455731907192
0,"isolation_item_visit","sTREM_1","isolation_item_visit5",0.618755689999997,1.08532014328536,0.570113522565764,0.570507603138052
0,"isolation_item_visit","sTREM_1","isolation_item_visit4",1.08239646435714,1.06576322354261,1.01560688194817,0.313470189878138
0,"isolation_item_visit","sTREM_1","isolation_item_visit3",0.301532315749999,1.05085671006191,0.286939515980474,0.775044157360939
0,"isolation_item_visit","sTREM_1","isolation_item_visit2",0.786378903149998,0.98579097483812,0.797713636279873,0.427854917642781
0,"isolation_item_visit","sTREM_1","isolation_item_visit1",0.109209953574072,0.974104640015751,0.112113164323194,0.911068895280502
0,"isolation_item_visit","sTREM_1","isolation_item_visit0",0.0402679344999981,1.15115584961315,0.0349804368483469,0.972199349032507
1,"isolation_item_visit","sTREM_1","isolation_item_visit5",0.323930477333333,0.801443351528616,0.404183872404071,0.689383081372711
1,"isolation_item_visit","sTREM_1","isolation_item_visit4",-0.219394886666666,0.633596601607354,-0.34626903949625,0.731927111926798
1,"isolation_item_visit","sTREM_1","isolation_item_visit3",-0.302654484466667,0.506877281285883,-0.597096172270477,0.555607786059892
1,"isolation_item_visit","sTREM_1","isolation_item_visit2",-0.372448548888889,0.462713534745282,-0.804922529646593,0.428164098915423
1,"isolation_item_visit","sTREM_1","isolation_item_visit1",0.289979505777778,0.462713534745282,0.626693372903838,0.536324628877014
1,"isolation_item_visit","sTREM_1","isolation_item_visit0",0.0778227198333336,0.530104949512709,0.146806250167766,0.884417375400252
0,"isolation_item_visit","sRAGE","isolation_item_visit5",0.7510954205,1.09959113787908,0.683067910085864,0.496919200442464
0,"isolation_item_visit","sRAGE","isolation_item_visit4",0.897147712857145,1.07977706203576,0.830863836990304,0.409001682488508
0,"isolation_item_visit","sRAGE","isolation_item_visit3",0.436350953500003,1.06467454116074,0.409844451642735,0.683227543753807
0,"isolation_item_visit","sRAGE","isolation_item_visit2",0.759590378400002,0.998753249388621,0.760538580340018,0.449600968616004
0,"isolation_item_visit","sRAGE","isolation_item_visit1",0.273954147481483,0.986913249657236,0.27758685738248,0.78218426531405
0,"isolation_item_visit","sRAGE","isolation_item_visit0",0.371538646500003,1.1662925251904,0.318563858101851,0.751048212131737
1,"isolation_item_visit","sRAGE","isolation_item_visit5",-0.721969703666665,0.957294055579315,-0.754177569012229,0.457519207000245
1,"isolation_item_visit","sRAGE","isolation_item_visit4",-1.57456187816667,0.756807401542614,-2.08053181688922,0.0474710347470597
1,"isolation_item_visit","sRAGE","isolation_item_visit3",-1.50270732806667,0.605445921234091,-2.48198439425221,0.0198492528295838
1,"isolation_item_visit","sRAGE","isolation_item_visit2",-1.46705878122222,0.552693980682346,-2.65437806905553,0.0133785294607102
1,"isolation_item_visit","sRAGE","isolation_item_visit1",-1.308845252,0.552693980682346,-2.36811924454853,0.025597047940725
1,"isolation_item_visit","sRAGE","isolation_item_visit0",-1.07650621766667,0.633190500655828,-1.70013008178688,0.10104047443455
0,"isolation_item_visit","GM_CSF","isolation_item_visit5",0.862253478666664,0.729455455023964,1.18205090211895,0.241363781199221
0,"isolation_item_visit","GM_CSF","isolation_item_visit4",1.72794799042857,0.716311036874095,2.41228726276389,0.0185975319120454
0,"isolation_item_visit","GM_CSF","isolation_item_visit3",1.533140729375,0.706292207276992,2.17068900602175,0.0335023359881954
0,"isolation_item_visit","GM_CSF","isolation_item_visit2",0.682720717349999,0.662560820010496,1.03042724038404,0.306514965780606
0,"isolation_item_visit","GM_CSF","isolation_item_visit1",0.598762361962962,0.654706307461223,0.914551082125362,0.363707034336617
0,"isolation_item_visit","GM_CSF","isolation_item_visit0",0.9067364595,0.773704348231447,1.17194179090843,0.245370958234421
1,"isolation_item_visit","GM_CSF","isolation_item_visit5",1.44359144366667,0.628925047235987,2.29533145485458,0.0300316050793514
1,"isolation_item_visit","GM_CSF","isolation_item_visit4",0.188764834166666,0.497208906698676,0.379648939557439,0.707289400587031
1,"isolation_item_visit","GM_CSF","isolation_item_visit3",-0.137715414533333,0.397767125358941,-0.346221207720624,0.731962634932928
1,"isolation_item_visit","GM_CSF","isolation_item_visit2",-0.237892844666666,0.363110045321795,-0.655153575979538,0.518123935583004
1,"isolation_item_visit","GM_CSF","isolation_item_visit1",0.162125675888888,0.363110045321795,0.446491849998833,0.658938748563992
1,"isolation_item_visit","GM_CSF","isolation_item_visit0",-0.613719039583333,0.415994817071493,-1.47530453360879,0.152138836654629
0,"isolation_item_communicate","IL_10","isolation_item_communicate5",0.251863083710956,0.365931904335552,0.688278558734256,0.493618791267936
0,"isolation_item_communicate","IL_10","isolation_item_communicate4",-0.0750051862121213,0.420239069874303,-0.178482182141122,0.858874997174094
0,"isolation_item_communicate","IL_10","isolation_item_communicate3",-0.540402448212122,0.440392557528881,-1.22709259948536,0.2240192899636
0,"isolation_item_communicate","IL_10","isolation_item_communicate2",0.261368063987878,0.536290164619936,0.487363150083328,0.627568510879903
0,"isolation_item_communicate","IL_10","isolation_item_communicate1",0.319663299287878,0.495963498012562,0.644529890947301,0.521400281048227
1,"isolation_item_communicate","IL_10","isolation_item_communicate5",0.0121172448833335,0.429797135336944,0.0281929400805197,0.977723558967095
1,"isolation_item_communicate","IL_10","isolation_item_communicate4",-0.0681061814666665,0.394408900875161,-0.172679118842258,0.864240860410429
1,"isolation_item_communicate","IL_10","isolation_item_communicate3",-0.138139255866666,0.394408900875161,-0.350243758597097,0.728977357489126
1,"isolation_item_communicate","IL_10","isolation_item_communicate2",-0.508859790366666,0.574944831975468,-0.885058464858725,0.384237370722804
1,"isolation_item_communicate","IL_10","isolation_item_communicate0",-0.663164210866666,0.788817801750322,-0.840706446273346,0.408177794124328
0,"isolation_item_communicate","IFN_gamma","isolation_item_communicate5",0.202401816487179,0.37915935669811,0.533817280021217,0.595208732972361
0,"isolation_item_communicate","IFN_gamma","isolation_item_communicate4",0.0908598741111108,0.435429579944043,0.208667206584328,0.835331836337193
0,"isolation_item_communicate","IFN_gamma","isolation_item_communicate3",0.238285336833333,0.456311561875102,0.522198771063694,0.603228991718092
0,"isolation_item_communicate","IFN_gamma","isolation_item_communicate2",0.130816128133333,0.555675609072775,0.235418157639884,0.814591742589599
0,"isolation_item_communicate","IFN_gamma","isolation_item_communicate1",0.221831607666666,0.513891242125065,0.431670340886408,0.667346626752374
1,"isolation_item_communicate","IFN_gamma","isolation_item_communicate5",0.447829503116667,0.547014957733615,0.81867871579254,0.420410453274262
1,"isolation_item_communicate","IFN_gamma","isolation_item_communicate4",-0.137047331733334,0.501975351866527,-0.273016057907508,0.786997734702733
1,"isolation_item_communicate","IFN_gamma","isolation_item_communicate3",0.291213227466667,0.501975351866527,0.580134515337915,0.566818103738573
1,"isolation_item_communicate","IFN_gamma","isolation_item_communicate2",-0.390909729133333,0.73174853228294,-0.534213205612802,0.597732714434105
1,"isolation_item_communicate","IFN_gamma","isolation_item_communicate0",-0.387137034133334,1.00395070373305,-0.38561358908741,0.702919942372582
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate5",-0.197362814545455,0.362431231015243,-0.544552449281487,0.587842763183231
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate4",-0.297739912989899,0.416218869168569,-0.715344582009601,0.476845199075757
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate3",-0.116604356170455,0.436179559267897,-0.267331088064211,0.7900233919276
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate2",0.442958891054545,0.531159765633167,0.833946619670104,0.40723105428217
0,"isolation_item_communicate","IL_12p70","isolation_item_communicate1",0.015057070454545,0.49121888251233,0.0306524667324185,0.975636489020918
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate5",0.222265360816666,0.456232722227833,0.48717540410368,0.630216287589729
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate4",0.0123058698666667,0.41866785914265,0.0293929175549006,0.976775683453592
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate3",-0.260608547133333,0.41866785914265,-0.622470871461231,0.539053734747713
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate2",-0.295203895933334,0.610308036644665,-0.483696556834312,0.632650179660766
1,"isolation_item_communicate","IL_12p70","isolation_item_communicate0",-0.284698153933334,0.8373357182853,-0.340004788660323,0.736584502907803
0,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate5",-0.23268249093007,0.300835458706749,-0.773454339226968,0.441934089618315
0,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate4",-0.0227665534343437,0.345481800997069,-0.0658979818000222,0.9476524071693
0,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate3",-0.405516502170455,0.36205013961765,-1.12005619608021,0.266630283531481
0,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate2",0.00574103365454544,0.44088830670915,0.0130215148988579,0.989648756931616
0,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate1",-0.143787966712121,0.407735441098889,-0.352650155514071,0.72544147082829
1,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate5",0.22690904665,0.560257794036743,0.405008282017971,0.688784517918794
1,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate4",0.1697763652,0.514127811902566,0.330222098998555,0.74387828272571
1,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate3",0.6105938778,0.514127811902566,1.18763051456107,0.245715879140594
1,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate2",-0.152928346600001,0.749463634751484,-0.204050389517178,0.839902909474866
1,"isolation_item_communicate","IFN_alpha2","isolation_item_communicate0",-0.1730560176,1.02825562380513,-0.168300579732882,0.867649202623123
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate5",0.345498425365967,0.399780757346306,0.864219747992229,0.390505525915713
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.598599222767676,0.459111358234565,1.30382141942532,0.196691143540467
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate3",-0.26553074216288,0.481129051860777,-0.55189089317291,0.582832391271678
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.251127804987879,0.58589722740473,-0.428620913774017,0.669553860657032
0,"isolation_item_communicate","CX3CL1","isolation_item_communicate1",-0.240578775621213,0.541840327400831,-0.44400308255986,0.65845009415245
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate5",1.1532760597,0.544931499227763,2.11636886715915,0.0440446469796749
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.3521138676,0.500063439218091,0.704138395221558,0.487605866388296
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate3",0.58560439,0.500063439218091,1.17106019771344,0.252195699339579
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.2725334138,0.728961464612896,-0.373865323518473,0.71153601168976
1,"isolation_item_communicate","CX3CL1","isolation_item_communicate0",1.3160043812,1.00012687843618,1.31583742980464,0.199713370477593
0,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate5",0.278172798650349,0.377177174110375,0.737512282673145,0.463348252461196
0,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate4",0.275856283393939,0.433153225908985,0.636856121329921,0.526356796090655
0,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate3",0.0681334587272725,0.453926040282261,0.150098149656507,0.881131508131493
0,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate2",0.118534456727273,0.552770628627812,0.214436966416831,0.830848073221382
0,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate1",0.186920764393939,0.511204703459633,0.36564758330456,0.715763064924008
1,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate5",0.134855761816667,0.47471795311572,0.284075546188146,0.77860258962959
1,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate4",-0.203542118133334,0.435631070382295,-0.467235080258881,0.644223886244159
1,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate3",-0.229766764933334,0.435631070382295,-0.527434291433111,0.60236426944528
1,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate2",-0.717269710433334,0.635035953824783,-1.12949464689875,0.269002637606245
1,"isolation_item_communicate","IFN_lambda1","isolation_item_communicate0",0.255019676066666,0.871262140764591,0.292701431790517,0.772073640966153
0,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate5",0.564362543048951,0.3546362095858,1.59138443225553,0.116161633626894
0,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate4",0.513887614818181,0.407267005402803,1.26179535292805,0.211333453484075
0,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate3",-0.0152821431818191,0.426798389212398,-0.0358064687404758,0.971541580098096
0,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate2",0.655907188018181,0.519735800474397,1.26200116947782,0.211259832537572
0,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate1",0.0574383043181819,0.480653949393833,0.119500327398993,0.905231331982899
1,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate5",-0.12258908845,0.515809836065348,-0.237663340011354,0.814005117181773
1,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate4",-0.5958704462,0.473339568314344,-1.25886464197788,0.219265267029262
1,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate3",-0.0725345747999999,0.473339568314344,-0.153240040882933,0.879392118675332
1,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate2",-0.8513892642,0.690005063191946,-1.23388843012469,0.228282270180073
1,"isolation_item_communicate","IFN_lambda2_3","isolation_item_communicate0",-0.5405205512,0.946679136628689,-0.570964892207196,0.572925966640883
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.447721960132867,0.435340876443255,1.02843997510816,0.307387291095366
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.790678474696969,0.499948877994029,1.5815186502057,0.118400017032063
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate3",-0.194254233886363,0.523925024580272,-0.370767237243505,0.711963443447207
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.156578889036364,0.638012229946078,-0.245416751728407,0.806872934120905
0,"isolation_item_communicate","sTREM_1","isolation_item_communicate1",-0.225194813636364,0.590036510483282,-0.381662506701345,0.703901764532592
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.752032763833333,0.377146877832441,1.9940050098133,0.0567382692644017
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.444227533933333,0.346093711019682,1.28354696947403,0.210622831446639
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate3",0.411795035333333,0.346093711019682,1.18983680495112,0.244862512438941
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.275995409666667,0.504513945016064,-0.547052093194131,0.58900805415303
1,"isolation_item_communicate","sTREM_1","isolation_item_communicate0",0.790362419333333,0.692187422039364,1.14183296917578,0.263930718914694
0,"isolation_item_communicate","sRAGE","isolation_item_communicate5",0.568950168102564,0.429317897735822,1.32524213666178,0.189526512623664
0,"isolation_item_communicate","sRAGE","isolation_item_communicate4",0.925631066777777,0.49303204199286,1.87742578157056,0.0647495379311973
0,"isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.140672177416668,0.516676476515777,-0.272263561068805,0.78624438569151
0,"isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.0272333776666669,0.62918527552029,-0.0432835584782986,0.965602345914569
0,"isolation_item_communicate","sRAGE","isolation_item_communicate1",-0.0589426071666677,0.581873304288901,-0.101298008917423,0.919611994241243
1,"isolation_item_communicate","sRAGE","isolation_item_communicate5",0.41985505505,0.52216919758043,0.804059406405966,0.42865351763487
1,"isolation_item_communicate","sRAGE","isolation_item_communicate4",-0.2061446486,0.479175318670067,-0.430207150844386,0.670589948244337
1,"isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.0422340072,0.479175318670067,-0.0881389452971386,0.930441618463538
1,"isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.4448538107,0.698512058090582,-0.636859171645555,0.529784542057405
1,"isolation_item_communicate","sRAGE","isolation_item_communicate0",0.1438494788,0.958350637340134,0.150101093686596,0.881843235056621
0,"isolation_item_communicate","GM_CSF","isolation_item_communicate5",0.0671097753426573,0.318009789557068,0.211030532852871,0.833494591082433
0,"isolation_item_communicate","GM_CSF","isolation_item_communicate4",-0.44269832260606,0.365204937287567,-1.21219150511504,0.229634095351128
0,"isolation_item_communicate","GM_CSF","isolation_item_communicate3",0.051719282727272,0.382719142231,0.135136388594996,0.892903261459025
0,"isolation_item_communicate","GM_CSF","isolation_item_communicate2",0.0683404181272725,0.466058084500674,0.146634980488518,0.8838540053636
0,"isolation_item_communicate","GM_CSF","isolation_item_communicate1",0.237552729227272,0.431012562070387,0.551150361108218,0.583337069612816
1,"isolation_item_communicate","GM_CSF","isolation_item_communicate5",0.140921648916666,0.366653275386555,0.384345806724612,0.703847805003419
1,"isolation_item_communicate","GM_CSF","isolation_item_communicate4",0.247584764466667,0.336464120995407,0.735842988946946,0.468413269960398
1,"isolation_item_communicate","GM_CSF","isolation_item_communicate3",0.285659333466667,0.336464120995407,0.849003848082115,0.403628751456933
1,"isolation_item_communicate","GM_CSF","isolation_item_communicate2",-0.0798255818333329,0.490476525966406,-0.162751074938906,0.871972784630152
1,"isolation_item_communicate","GM_CSF","isolation_item_communicate0",-0.413834185333333,0.672928241990813,-0.614975207622484,0.54391645048029
0,"isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.0622404320060017,0.261935839091606,-0.237617090589252,0.812852962494399
1,"isolation_item_visit_d","IL_10","isolation_item_visit_dHigh",-0.094536031773077,0.257906092463102,-0.366552146443,0.716443176223102
0,"isolation_item_visit_d","IFN_gamma","isolation_item_visit_dHigh",-0.494879274669168,0.259698569096367,-1.90559107195362,0.0606961900473144
1,"isolation_item_visit_d","IFN_gamma","isolation_item_visit_dHigh",0.108196976488462,0.328261661372423,0.329605888290771,0.743914628550376
0,"isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.463824830449363,0.250861113294254,-1.84893076634523,0.0685732258008306
1,"isolation_item_visit_d","IL_12p70","isolation_item_visit_dHigh",-0.26463654408077,0.268110940458801,-0.987041198795968,0.331264227672546
0,"isolation_item_visit_d","IFN_alpha2","isolation_item_visit_dHigh",-0.366483005623406,0.208534812620227,-1.75741882623131,0.083097170495933
1,"isolation_item_visit_d","IFN_alpha2","isolation_item_visit_dHigh",0.313570002761539,0.331020767961337,0.947281962677834,0.350821361718154
0,"isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",-0.538883443169543,0.280138830822473,-1.92362994300864,0.0583548197578609
1,"isolation_item_visit_d","CX3CL1","isolation_item_visit_dHigh",0.669996987126923,0.33536563489304,1.99781050118808,0.0545763022321199
0,"isolation_item_visit_d","IFN_lambda1","isolation_item_visit_dHigh",-0.0731013683848465,0.265155382991541,-0.275692567731799,0.78357392115473
1,"isolation_item_visit_d","IFN_lambda1","isolation_item_visit_dHigh",-0.00260703871923084,0.285471245408344,-0.00913240391515328,0.992772016151741
0,"isolation_item_visit_d","IFN_lambda2_3","isolation_item_visit_dHigh",-0.202897067201051,0.255210729094171,-0.795017779703858,0.429216156828483
1,"isolation_item_visit_d","IFN_lambda2_3","isolation_item_visit_dHigh",-0.333683300738462,0.310019659632878,-1.07632948547071,0.29008540036717
0,"isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",-0.584084534531884,0.306511453408905,-1.90558795776117,0.0606966010196306
1,"isolation_item_visit_d","sTREM_1","isolation_item_visit_dHigh",0.473708927634616,0.233505490979967,2.02868431764312,0.0511547273626257
0,"isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.39878504167667,0.308496933503575,-1.29267100696172,0.200257814568394
1,"isolation_item_visit_d","sRAGE","isolation_item_visit_dHigh",-0.00794836179230777,0.313020830253343,-0.0253924372568905,0.979904699365566
0,"isolation_item_visit_d","GM_CSF","isolation_item_visit_dHigh",-0.365887346829708,0.221994114304211,-1.64818489884967,0.103672094724355
1,"isolation_item_visit_d","GM_CSF","isolation_item_visit_dHigh",-0.0261711968923077,0.222472984863388,-0.117637639951558,0.907113684877835
0,"isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",0.0366042424951958,0.260058813675119,0.140753708662703,0.888457563647807
1,"isolation_item_communicate_d","IL_10","isolation_item_communicate_dHigh",-0.156684823454902,0.257297732482532,-0.60896309478957,0.547133022896532
0,"isolation_item_communicate_d","IFN_gamma","isolation_item_communicate_dHigh",0.179032084455285,0.263348463035083,0.679829615832746,0.49879235746221
1,"isolation_item_communicate_d","IFN_gamma","isolation_item_communicate_dHigh",0.081952411690196,0.331236943014926,0.247413259355262,0.806273891334331
0,"isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0944652140820397,0.254599502771363,-0.371034558409455,0.711701294330376
1,"isolation_item_communicate_d","IL_12p70","isolation_item_communicate_dHigh",-0.0722092875803921,0.272828589034457,-0.264669065056347,0.793074384990986
0,"isolation_item_communicate_d","IFN_alpha2","isolation_item_communicate_dHigh",-0.178242097862528,0.210334338738037,-0.847422721995579,0.399567731067629
1,"isolation_item_communicate_d","IFN_alpha2","isolation_item_communicate_dHigh",0.254739687694118,0.335816139112135,0.758568925149411,0.454029207445604
0,"isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.123305241919438,0.28474583228123,0.433036160464872,0.66628299355734
1,"isolation_item_communicate_d","CX3CL1","isolation_item_communicate_dHigh",0.592507828258824,0.341917724526418,1.73289591547058,0.0933839427009909
0,"isolation_item_communicate_d","IFN_lambda1","isolation_item_communicate_dHigh",0.203858962751663,0.262228940581712,0.777408329909868,0.439464816386203
1,"isolation_item_communicate_d","IFN_lambda1","isolation_item_communicate_dHigh",-0.16509653605098,0.286898999080325,-0.575451767277714,0.569277359545208
0,"isolation_item_communicate_d","IFN_lambda2_3","isolation_item_communicate_dHigh",0.377161224720621,0.250514155440963,1.50554855495782,0.13655779221357
1,"isolation_item_communicate_d","IFN_lambda2_3","isolation_item_communicate_dHigh",-0.357392972847059,0.312039010299612,-1.14534709139059,0.261120480986808
0,"isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.225570598924612,0.310679963785557,0.726054542353138,0.470159001664939
1,"isolation_item_communicate_d","sTREM_1","isolation_item_communicate_dHigh",0.442742088333333,0.235158870053673,1.88273607639074,0.0694660611797156
0,"isolation_item_communicate_d","sRAGE","isolation_item_communicate_dHigh",0.344191020382114,0.307073713035135,1.12087425843166,0.266066083885412
1,"isolation_item_communicate_d","sRAGE","isolation_item_communicate_dHigh",-0.0181371294941176,0.315021907148462,-0.0575741847869965,0.954469591976138
0,"isolation_item_communicate_d","GM_CSF","isolation_item_communicate_dHigh",-0.0227093925898005,0.224449589487214,-0.101178142680872,0.919690277338605
1,"isolation_item_communicate_d","GM_CSF","isolation_item_communicate_dHigh",0.156260102137255,0.220285100634575,0.709353931278678,0.48358186761509
