"","exposure","outcome_PC2","term","estimate","std.error","statistic","conf.low","conf.high","p.value"
"171","isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.Q",-0.15361903810744,0.218508529887944,-0.703034513967118,-0.586979170761358,0.279741094546478,0.483620272357958
"172","isolation_cat_ordinal","VILIP_1","isolation_cat_ordinal.C",-0.14067851649642,0.201265183854471,-0.698970948686984,-0.539840539226231,0.258483506233391,0.486145532153822
"173","isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.L",-0.373865801981245,0.264935016613644,-1.4111603923103,-0.899301921126046,0.151570317163556,0.161210772957428
"174","isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.Q",0.147942745296984,0.246881463294121,0.599246064580934,-0.34168840886345,0.637573899457418,0.55032463212602
"175","isolation_cat_ordinal","sRAGE","isolation_cat_ordinal.C",-0.171409553501563,0.227399100280587,-0.753782901031977,-0.622402035641795,0.27958292863867,0.452699308088541
"176","isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.L",-0.405709816736575,0.255895262057912,-1.58545263196298,-0.91321771479344,0.10179808132029,0.115929032174915
"177","isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.Q",0.333516475006965,0.238457707683916,1.39863994435882,-0.139408146687416,0.806441096701346,0.164924829209922
"178","isolation_cat_ordinal","sTREM_1","isolation_cat_ordinal.C",-0.0886630279117379,0.219640095529137,-0.403674145643304,-0.524267354129292,0.346941298305816,0.687289194706163
"179","isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.L",-0.346128595100283,0.253048163821643,-1.3678368175959,-0.847989945308506,0.155732755107941,0.174340113274583
"180","isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.Q",0.291031627577957,0.235804620192136,1.23420663827885,-0.176631220821029,0.758694475976942,0.219934491023363
"181","isolation_cat_ordinal","CX3CL1","isolation_cat_ordinal.C",-0.125371876853115,0.217196373345435,-0.577228224035399,-0.556129656483946,0.305385902777716,0.56504486645231
"182","isolation_cat_ordinal","IL_6","isolation_cat_ordinal.L",-0.216184604357577,0.245124291589787,-0.881938721599082,-0.702330822880596,0.269961614165441,0.379863489985166
"183","isolation_cat_ordinal","IL_6","isolation_cat_ordinal.Q",0.137984517690774,0.228420706972355,0.604080599870805,-0.315034080371303,0.591003115752851,0.547118293598452
"184","isolation_cat_ordinal","IL_6","isolation_cat_ordinal.C",-0.283843434312693,0.210395153033777,-1.34909683146135,-0.701112597558707,0.13342572893332,0.180264203263269
"185","isolation_cat_ordinal","IL_10","isolation_cat_ordinal.L",-0.292637089144435,0.225304914593959,-1.29884911597166,-0.73947624789988,0.15420206961101,0.196895926549616
"186","isolation_cat_ordinal","IL_10","isolation_cat_ordinal.Q",0.0978352015640674,0.20995188825277,0.46598867187267,-0.318554850535134,0.514225253663269,0.642207550906703
"187","isolation_cat_ordinal","IL_10","isolation_cat_ordinal.C",-0.207088728351808,0.193383779623876,-1.07086917400512,-0.590619844660612,0.176442387956996,0.286731175118461
"188","isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.L",-0.188909135602438,0.225070746128929,-0.83933224931073,-0.635283876437353,0.257465605232476,0.403226758088857
"189","isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.Q",0.0857813696222223,0.209733676805892,0.40900141040112,-0.330175911538407,0.501738650782851,0.683387821961665
"190","isolation_cat_ordinal","IL_12p70","isolation_cat_ordinal.C",-0.200364733619423,0.193182788079071,-1.03717694320372,-0.583497230604014,0.182767763365169,0.30208220970797
"191","isolation_cat_nominal","TGF_beta1","isolation_cat_nominalSomewhat Isolated",-0.527582431982223,0.320637195044385,-1.64541868546845,-1.16349068439449,0.10832582043004,0.102931908627328
"192","isolation_cat_nominal","TGF_beta1","isolation_cat_nominalVery Isolated",-0.507000025302857,0.380487510813544,-1.33250109634035,-1.26160726303346,0.247607212427747,0.185636031341556
"193","isolation_cat_nominal","TGF_beta1","isolation_cat_nominalMost Isolated",-0.765523737328751,0.411531491819997,-1.86018264104947,-1.58169938950048,0.0506519148429803,0.0657128222757632
"194","isolation_cat_nominal","VEGF","isolation_cat_nominalSomewhat Isolated",-0.338887253977778,0.29137819917211,-1.16304944893151,-0.916767188964482,0.238992681008926,0.247496884461219
"195","isolation_cat_nominal","VEGF","isolation_cat_nominalVery Isolated",-0.255545811619048,0.345767014625306,-0.739069375648723,-0.941293134170777,0.430201510932681,0.461545810623614
"196","isolation_cat_nominal","VEGF","isolation_cat_nominalMost Isolated",-0.507332733250001,0.373978149891572,-1.35658388971947,-1.24903018885867,0.234364722358668,0.177879440854152
"197","isolation_cat_nominal","IL_18","isolation_cat_nominalSomewhat Isolated",-0.478173888395556,0.263936982823535,-1.81169718347223,-1.00163064290916,0.045282866118049,0.0729470400310695
"198","isolation_cat_nominal","IL_18","isolation_cat_nominalVery Isolated",-0.326778759773333,0.313203605689796,-1.04334290486101,-0.94794424095167,0.294386721405003,0.299232114893699
"199","isolation_cat_nominal","IL_18","isolation_cat_nominalMost Isolated",-0.1259178631275,0.338757891993168,-0.371704589335559,-0.79776424407659,0.545928517821589,0.710876377047602
"200","isolation_cat_nominal","VILIP_1","isolation_cat_nominalSomewhat Isolated",0.0106332408666664,0.262588985484886,0.0404938571472504,-0.510150078857945,0.531416560591278,0.96777779295512
"201","isolation_cat_nominal","VILIP_1","isolation_cat_nominalVery Isolated",0.182214169485714,0.311603990424028,0.58476198985051,-0.435778852090593,0.800207191062021,0.55998653167623
"202","isolation_cat_nominal","VILIP_1","isolation_cat_nominalMost Isolated",-0.1143906658625,0.337027764096849,-0.339410214968607,-0.782805746188947,0.554024414463947,0.734991793639428
"203","isolation_cat_nominal","sRAGE","isolation_cat_nominalSomewhat Isolated",-0.468453980284445,0.296685685518422,-1.57895713595308,-1.05686006264067,0.119952102071775,0.11741218310423
"204","isolation_cat_nominal","sRAGE","isolation_cat_nominalVery Isolated",-0.405681801649524,0.352065199301933,-1.15229168476152,-1.10392008804757,0.292556484748521,0.251868657475927
"205","isolation_cat_nominal","sRAGE","isolation_cat_nominalMost Isolated",-0.57825029134,0.380790203538717,-1.51855348684465,-1.33345784869932,0.176957266019323,0.131938509463211
"206","isolation_cat_nominal","sTREM_1","isolation_cat_nominalSomewhat Isolated",-0.59425804388,0.286562577551925,-2.07374615679649,-1.1625873291726,-0.0259287585874048,0.040597453768872
"207","isolation_cat_nominal","sTREM_1","isolation_cat_nominalVery Isolated",-0.656743055251429,0.340052506416019,-1.93129896960081,-1.33115699856666,0.0176708880638065,0.0561946722901904
"208","isolation_cat_nominal","sTREM_1","isolation_cat_nominalMost Isolated",-0.583968149117501,0.367797394882407,-1.58774411467544,-1.31340753492886,0.145471236693862,0.115409384791799
"209","isolation_cat_nominal","CX3CL1","isolation_cat_nominalSomewhat Isolated",-0.557961056742222,0.283374273858579,-1.9689898068188,-1.11996709363716,0.00404498015271171,0.0516408714462049
"210","isolation_cat_nominal","CX3CL1","isolation_cat_nominalVery Isolated",-0.544550446796191,0.336269072195822,-1.61938903045796,-1.2114608406784,0.12235994708602,0.108421564664926
"211","isolation_cat_nominal","CX3CL1","isolation_cat_nominalMost Isolated",-0.520448248382501,0.363705270214475,-1.43096152573097,-1.24177187006401,0.200875373299008,0.155468283210451
"212","isolation_cat_nominal","IL_6","isolation_cat_nominalSomewhat Isolated",-0.488542497533334,0.27450077916121,-1.77974903760262,-1.03295005055614,0.0558650554894715,0.0780661848233315
"213","isolation_cat_nominal","IL_6","isolation_cat_nominalVery Isolated",-0.204407263285715,0.325739246081445,-0.627518070802579,-0.850434230584582,0.441619704013152,0.53170839891345
"214","isolation_cat_nominal","IL_6","isolation_cat_nominalMost Isolated",-0.4169807254375,0.352316315449075,-1.18354077615169,-1.11571704148635,0.281755590611345,0.239319271900276
"215","isolation_cat_nominal","IL_10","isolation_cat_nominalSomewhat Isolated",-0.413932275964445,0.252306183951736,-1.64059504797404,-0.914322084100538,0.0864575321716483,0.103931932994901
"216","isolation_cat_nominal","IL_10","isolation_cat_nominalVery Isolated",-0.266964876396191,0.299401795482183,-0.891660906596257,-0.8607577222568,0.326827969464419,0.374652996342388
"217","isolation_cat_nominal","IL_10","isolation_cat_nominalMost Isolated",-0.4852267492325,0.323829991909376,-1.49839965832532,-1.12746716118864,0.157013662723643,0.137088044100167
"218","isolation_cat_nominal","IL_12p70","isolation_cat_nominalSomewhat Isolated",-0.349475769244445,0.252043951980808,-1.386566773366,-0.849345502114985,0.150393963626096,0.168567765227535
"219","isolation_cat_nominal","IL_12p70","isolation_cat_nominalVery Isolated",-0.1651410042,0.299090615146851,-0.552143717779031,-0.758316697258988,0.428034688858987,0.582045995507603
"220","isolation_cat_nominal","IL_12p70","isolation_cat_nominalMost Isolated",-0.3430540342,0.323493422366396,-1.06046679926447,-0.984626939849328,0.298518871449328,0.291412667860424
"221","isolation_cat_d","TGF_beta1","isolation_cat_dHigh",-0.568738899607561,0.291519607774221,-1.9509456120291,-1.14676843051303,0.00929063129790642,0.0537284073504922
"222","isolation_cat_d","VEGF","isolation_cat_dHigh",-0.35041112445122,0.264869097692,-1.32295963366286,-0.87559761691123,0.174775368008791,0.188722715830899
"223","isolation_cat_d","IL_18","isolation_cat_dHigh",-0.370669082232683,0.240995013206905,-1.53807781040866,-0.848517675327774,0.107179510862409,0.127037742745352
"224","isolation_cat_d","VILIP_1","isolation_cat_dHigh",0.0301797895658532,0.239072271039861,0.126237097403995,-0.443856360992853,0.504215940124559,0.899785656348234
"225","isolation_cat_d","sRAGE","isolation_cat_dHigh",-0.473801848888781,0.269382666610915,-1.7588431165585,-1.00793791474054,0.0603342169629816,0.0815174143253977
"226","isolation_cat_d","sTREM_1","isolation_cat_dHigh",-0.608252518545854,0.260012148404982,-2.33932345960416,-1.12380857777552,-0.0926964593161905,0.0212111294636817
"227","isolation_cat_d","CX3CL1","isolation_cat_dHigh",-0.547207059880976,0.257071563961087,-2.12861761701425,-1.0569324833614,-0.0374816364005527,0.0356247724516536
"228","isolation_cat_d","IL_6","isolation_cat_dHigh",-0.40181288445122,0.25016166631189,-1.60621285577087,-0.897837257332454,0.0942114884300151,0.11123047904259
"229","isolation_cat_d","IL_10","isolation_cat_dHigh",-0.390205400127317,0.229402887404769,-1.70096115415854,-0.845068949126178,0.0646581488715436,0.0919100826498739
"230","isolation_cat_d","IL_12p70","isolation_cat_dHigh",-0.301015064041464,0.229201243204716,-1.31332212614835,-0.755478789840589,0.153448661757661,0.191937142160939
"231","isolation_cat2_d","TGF_beta1","isolation_cat2_dHigh",-0.279633928089961,0.262599848627928,-1.06486705742991,-0.800320918845685,0.241053062665763,0.289378737247128
"232","isolation_cat2_d","VEGF","isolation_cat2_dHigh",-0.146570550751737,0.237169958652721,-0.617997960552647,-0.616834767253693,0.323693665750218,0.537914831322891
"233","isolation_cat2_d","IL_18","isolation_cat2_dHigh",0.067477506026641,0.21670692172545,0.31137679170271,-0.36221228830769,0.497167300360972,0.756131570002912
"234","isolation_cat2_d","VILIP_1","isolation_cat2_dHigh",0.0471169642220077,0.212660932986547,0.221559096728821,-0.374550381843223,0.468784310287238,0.825087446574366
"235","isolation_cat2_d","sRAGE","isolation_cat2_dHigh",-0.179157026081853,0.242536090516329,-0.73868192441154,-0.660061290804169,0.301747238640462,0.461748144483902
"236","isolation_cat2_d","sTREM_1","isolation_cat2_dHigh",-0.24324979736332,0.236085072514181,-1.03034806382648,-0.71136288505945,0.224863290332809,0.305214192358693
"237","isolation_cat2_d","CX3CL1","isolation_cat2_dHigh",-0.175438623746332,0.232962109542852,-0.753077932246578,-0.637359452763415,0.286482205270751,0.453088284068302
"238","isolation_cat2_d","IL_6","isolation_cat2_dHigh",0.0177321115339768,0.225271346360271,0.0787144562345638,-0.428939354777544,0.464403577845497,0.937409562262534
"239","isolation_cat2_d","IL_10","isolation_cat2_dHigh",-0.0952490687111969,0.206675812057984,-0.460862196513224,-0.505049025583763,0.314550888161369,0.645850624954667
"240","isolation_cat2_d","IL_12p70","isolation_cat2_dHigh",-0.0174133740100387,0.205573549695991,-0.0847062962905013,-0.425027748235514,0.390201000215437,0.932656187675084
"241","isolation_item_communicate","TGF_beta1","isolation_item_communicate5",0.300879122224264,0.367094872108055,0.819622242327863,-0.427516745852986,1.02927499030151,0.414400359736223
"242","isolation_item_communicate","TGF_beta1","isolation_item_communicate4",0.609258273026786,0.395073524892982,1.54213895550663,-0.174653312188868,1.39316985824244,0.126230335405265
"243","isolation_item_communicate","TGF_beta1","isolation_item_communicate3",-0.177194948879808,0.40666738367381,-0.435724515890698,-0.98411126522268,0.629721367463064,0.66398520042009
"244","isolation_item_communicate","TGF_beta1","isolation_item_communicate2",-0.203773775044643,0.526233419137306,-0.387230775610383,-1.24793504578817,0.84038749569888,0.699416569404785
"245","isolation_item_communicate","TGF_beta1","isolation_item_communicate1",-0.316271718304167,0.563206106618288,-0.561555911037945,-1.43379482229316,0.801251385684828,0.575687667824755
"246","isolation_item_communicate","TGF_beta1","isolation_item_communicate0",0.1988882558125,1.31414758210934,0.151343927059748,-2.40866565349515,2.80644216512015,0.880012388605958
"247","isolation_item_communicate","VEGF","isolation_item_communicate5",0.123195737153186,0.336275112296721,0.366354013866127,-0.544047041062593,0.790438515368965,0.714882700393473
"248","isolation_item_communicate","VEGF","isolation_item_communicate4",0.233171930627976,0.361904793673455,0.644290804388644,-0.484925695839278,0.951269557095231,0.520876883291109
"249","isolation_item_communicate","VEGF","isolation_item_communicate3",-0.144294234267628,0.372525280255266,-0.38734078441268,-0.883465210244609,0.594876741709352,0.699335399180557
"250","isolation_item_communicate","VEGF","isolation_item_communicate2",-0.39161130158631,0.482053048299178,-0.812382170319277,-1.34810913158545,0.564886528412826,0.418521570713916
"251","isolation_item_communicate","VEGF","isolation_item_communicate1",-0.0571845588958331,0.515921662598207,-0.110839615859216,-1.08088506751384,0.966515949722177,0.91196792588629
"252","isolation_item_communicate","VEGF","isolation_item_communicate0",-0.306825252729166,1.20381721272915,-0.254876944344041,-2.69545977283786,2.08180926737952,0.799346857971069
"253","isolation_item_communicate","IL_18","isolation_item_communicate5",0.161930087785539,0.298120413343376,0.543170076713357,-0.429605489984336,0.753465665555414,0.58823361629424
"254","isolation_item_communicate","IL_18","isolation_item_communicate4",0.288960074663691,0.320842080592866,0.900630223223019,-0.347660220430929,0.92558036975831,0.36997064344524
"255","isolation_item_communicate","IL_18","isolation_item_communicate3",-0.0393918875176283,0.330257537562169,-0.119276270901805,-0.694694491937672,0.615910716902415,0.905298186324215
"256","isolation_item_communicate","IL_18","isolation_item_communicate2",-0.453188616264882,0.427357983856918,-1.06044261107477,-1.30115957222957,0.39478233969981,0.291523565693945
"257","isolation_item_communicate","IL_18","isolation_item_communicate1",0.2846402271875,0.457383772043361,0.622322532161275,-0.622908406681475,1.19218886105647,0.53516053550973
"258","isolation_item_communicate","IL_18","isolation_item_communicate0",-0.222546790979166,1.06722880143451,-0.208527722152955,-2.34016027000677,1.89506668804844,0.835245368448492
"259","isolation_item_communicate","VILIP_1","isolation_item_communicate5",0.484545584996322,0.293195967563626,1.65263386472452,-0.0972188239802068,1.06630999397285,0.101573502751907
"260","isolation_item_communicate","VILIP_1","isolation_item_communicate4",0.486521881651786,0.315542311241206,1.54185940940225,-0.139582521255772,1.11262628455934,0.126298243521941
"261","isolation_item_communicate","VILIP_1","isolation_item_communicate3",-0.0919241160625003,0.324802240761661,-0.283015646218876,-0.73640222809504,0.55255399597004,0.777755772755539
"262","isolation_item_communicate","VILIP_1","isolation_item_communicate2",0.0117687433660714,0.420298751661294,0.0280009001205777,-0.822195164410878,0.845732651143021,0.977717801038319
"263","isolation_item_communicate","VILIP_1","isolation_item_communicate1",-0.355893094229167,0.449828564532729,-0.791174954838317,-1.24845055728279,0.536664368824459,0.430733300073863
"264","isolation_item_communicate","VILIP_1","isolation_item_communicate0",0.9796401039375,1.0495999839097,0.933346149919321,-1.10299397652096,3.06227418439596,0.352912084467138
"265","isolation_item_communicate","sRAGE","isolation_item_communicate5",0.521039704979165,0.339041477744361,1.53680224745844,-0.151692142452105,1.19377155241044,0.127531737239268
"266","isolation_item_communicate","sRAGE","isolation_item_communicate4",0.528843733764881,0.364882001560521,1.44935549438759,-0.195161319060286,1.25284878659005,0.150398710543141
"267","isolation_item_communicate","sRAGE","isolation_item_communicate3",-0.0908279679439104,0.375589857519496,-0.241827531083412,-0.836079730078022,0.654423794190201,0.8094140183177
"268","isolation_item_communicate","sRAGE","isolation_item_communicate2",-0.15100446916369,0.486018655172779,-0.310696858148395,-1.11537092354475,0.813361985217371,0.756684282285843
"269","isolation_item_communicate","sRAGE","isolation_item_communicate1",-0.110870564520834,0.520165889449707,-0.213144627069117,-1.14299254000397,0.921251410962302,0.831652461107423
"270","isolation_item_communicate","sRAGE","isolation_item_communicate0",0.258090984979166,1.21372040871598,0.212644512793688,-2.15019362448148,2.66637559443981,0.832041482497996
"271","isolation_item_communicate","sTREM_1","isolation_item_communicate5",0.524884511049019,0.327841621814286,1.60103072985148,-0.12562439239047,1.17539341448851,0.112556437734595
"272","isolation_item_communicate","sTREM_1","isolation_item_communicate4",0.663731024738096,0.352828532834087,1.88117162579424,-0.0363573311146657,1.36381938059086,0.0628869863127455
"273","isolation_item_communicate","sTREM_1","isolation_item_communicate3",0.0336482240128206,0.363182666750384,0.0926482100973918,-0.686984979875652,0.754281427901293,0.92637027046135
"274","isolation_item_communicate","sTREM_1","isolation_item_communicate2",-0.188768912261905,0.469963572610378,-0.40166711477956,-1.12127859966353,0.743740775139721,0.688794800614337
"275","isolation_item_communicate","sTREM_1","isolation_item_communicate1",-0.202690015833333,0.502982791203631,-0.402976044862885,-1.20071699649583,0.795336964829162,0.687834768562769
"276","isolation_item_communicate","sTREM_1","isolation_item_communicate0",0.740851864166667,1.17362651280847,0.631250109026439,-1.58787775737915,3.06958148571249,0.529331774798835
"277","isolation_item_communicate","CX3CL1","isolation_item_communicate5",0.540256873785537,0.32306795645816,1.67227006883769,-0.100780041933126,1.1812937895042,0.0976287626031135
"278","isolation_item_communicate","CX3CL1","isolation_item_communicate4",0.507855028377977,0.347691035848433,1.46065033612015,-0.182039418867125,1.19774947562308,0.147277882444833
"279","isolation_item_communicate","CX3CL1","isolation_item_communicate3",0.0574452380208333,0.357894404373516,0.160508902399269,-0.652694906015021,0.767585382056688,0.872807272287161
"280","isolation_item_communicate","CX3CL1","isolation_item_communicate2",-0.255615466979167,0.463120485351365,-0.551941611447469,-1.17454698464027,0.663316050681941,0.582232179600503
"281","isolation_item_communicate","CX3CL1","isolation_item_communicate1",-0.2215828028125,0.495658914778762,-0.447046943383242,-1.20507762372145,0.761912018096446,0.655817669216247
"282","isolation_item_communicate","CX3CL1","isolation_item_communicate0",1.27421324102084,1.15653746781711,1.10174834493329,-1.02060800776671,3.56903448980838,0.273242445039179
"283","isolation_item_communicate","IL_6","isolation_item_communicate5",0.37868591762745,0.315545229129804,1.20010027935384,-0.247424275004126,1.00479611025903,0.232964361454052
"284","isolation_item_communicate","IL_6","isolation_item_communicate4",-0.322174380809524,0.339594953259877,-0.948701910075143,-0.996004443740969,0.35165568212192,0.345082370063928
"285","isolation_item_communicate","IL_6","isolation_item_communicate3",-0.271424864358974,0.3495607335076,-0.776474124068265,-0.965029197393737,0.422179468675788,0.439320301164909
"286","isolation_item_communicate","IL_6","isolation_item_communicate2",0.147505529476191,0.45233659588839,0.326096828815033,-0.750028411908447,1.04503947086083,0.745039408897109
"287","isolation_item_communicate","IL_6","isolation_item_communicate1",-0.0852054658333332,0.484117358925845,-0.17600167451625,-1.04579933597124,0.875388404304575,0.860652141385553
"288","isolation_item_communicate","IL_6","isolation_item_communicate0",-0.460400719666667,1.12960717082697,-0.40757595344372,-2.70178641665512,1.78098497732178,0.684465033888572
"289","isolation_item_communicate","IL_10","isolation_item_communicate5",0.218598011656862,0.289062935871655,0.756229818941299,-0.354965565775013,0.792161589088737,0.451307180393273
"290","isolation_item_communicate","IL_10","isolation_item_communicate4",-0.085924831809524,0.311094274716847,-0.276201906601243,-0.703203365244173,0.531353701625125,0.78296875939611
"291","isolation_item_communicate","IL_10","isolation_item_communicate3",-0.407305458320513,0.320223671807093,-1.27194050340501,-1.04269869621939,0.228087779578366,0.206373982666683
"292","isolation_item_communicate","IL_10","isolation_item_communicate2",0.0493331082619049,0.414374017855618,0.119054540429932,-0.772874842264184,0.871541058787994,0.905473394455266
"293","isolation_item_communicate","IL_10","isolation_item_communicate1",0.413348330333334,0.443487564250164,0.932040408015073,-0.466627212469612,1.29332387313628,0.353583089923694
"294","isolation_item_communicate","IL_10","isolation_item_communicate0",-0.869271279166666,1.03480431658372,-0.840034454085447,-2.92254754570687,1.18400498737354,0.402913196177497
"295","isolation_item_communicate","IL_12p70","isolation_item_communicate5",-0.0647546668946078,0.291292250467407,-0.222301371872072,-0.642741688137794,0.513232354348578,0.824537245783346
"296","isolation_item_communicate","IL_12p70","isolation_item_communicate4",-0.206595188113096,0.313493499664832,-0.659009479730758,-0.828634304360206,0.415443928134015,0.511419597291942
"297","isolation_item_communicate","IL_12p70","isolation_item_communicate3",-0.203629364157051,0.322693304599385,-0.631030645057391,-0.84392288930659,0.436664160992488,0.529474667536691
"298","isolation_item_communicate","IL_12p70","isolation_item_communicate2",0.243806784744048,0.417569758061191,0.583870790538238,-0.584742207670806,1.0723557771589,0.560635225769176
"299","isolation_item_communicate","IL_12p70","isolation_item_communicate1",0.152158453458334,0.446907834292867,0.340469425198354,-0.734603647142346,1.03892055405901,0.73422444480081
"300","isolation_item_communicate","IL_12p70","isolation_item_communicate0",-0.586321196541666,1.04278494668336,-0.562264730044769,-2.65543276460992,1.48279037152659,0.575206569759774
"301","isolation_item_visit","TGF_beta1","isolation_item_visit5",-0.459774189,0.760885037780964,-0.604262360501766,-1.96934843282815,1.04980005482815,0.54703772216413
"302","isolation_item_visit","TGF_beta1","isolation_item_visit4",-0.521429997666668,0.724803370465092,-0.71940890304094,-1.95941924119928,0.916559245865949,0.473566924510041
"303","isolation_item_visit","TGF_beta1","isolation_item_visit3",-0.945103909153847,0.683820344577145,-1.38209387399591,-2.30178399658186,0.41157617827417,0.170022333271693
"304","isolation_item_visit","TGF_beta1","isolation_item_visit2",-0.495482055793104,0.62924228674988,-0.787426506810811,-1.7438808309555,0.752916719369286,0.432894619222106
"305","isolation_item_visit","TGF_beta1","isolation_item_visit1",-0.95192960427778,0.620180517489808,-1.53492342540964,-2.18235008732076,0.278490878765197,0.127960578501176
"306","isolation_item_visit","TGF_beta1","isolation_item_visit0",-1.0402113628375,0.740805373291908,-1.40416282108636,-2.50994812421786,0.429525398542851,0.1633685747295
"307","isolation_item_visit","VEGF","isolation_item_visit5",0.245488478085712,0.693665549308438,0.35390034625542,-1.13072421512322,1.62170117129465,0.724158651507658
"308","isolation_item_visit","VEGF","isolation_item_visit4",0.313964066244443,0.660771474203976,0.475147730344553,-0.996987718829064,1.62491585131795,0.635717844080609
"309","isolation_item_visit","VEGF","isolation_item_visit3",-0.0475421562769241,0.623409045251774,-0.0762615759893625,-1.2843679464464,1.18928363389256,0.939363361148255
"310","isolation_item_visit","VEGF","isolation_item_visit2",0.067680368351723,0.57365262137288,0.117981450498297,-1.07043009397845,1.20579083068189,0.906319012710572
"311","isolation_item_visit","VEGF","isolation_item_visit1",-0.188172084283335,0.565391403397264,-0.332817377754006,-1.30989252544157,0.933548356874896,0.739968858500833
"312","isolation_item_visit","VEGF","isolation_item_visit0",0.224537071174998,0.675359799022756,0.332470294352585,-1.11535753484194,1.56443167719194,0.740230094825987
"313","isolation_item_visit","IL_18","isolation_item_visit5",-1.13925438648571,0.624140642525227,-1.82531677776402,-2.37753164480875,0.0990228718373272,0.0709381113269902
"314","isolation_item_visit","IL_18","isolation_item_visit4",-0.418983765088889,0.594543484079863,-0.704715090330732,-1.5985411040271,0.76057357384932,0.482625632353467
"315","isolation_item_visit","IL_18","isolation_item_visit3",-0.695547340815384,0.560925827219466,-1.23999877891743,-1.80840820602307,0.417313524392298,0.217877672867111
"316","isolation_item_visit","IL_18","isolation_item_visit2",-0.439766970648276,0.516156404259811,-0.852003321123021,-1.46380657580327,0.584272634506718,0.396248092995425
"317","isolation_item_visit","IL_18","isolation_item_visit1",-0.544762691061112,0.508723193974995,-1.07084303902976,-1.55405501871983,0.46452963659761,0.286817761356079
"318","isolation_item_visit","IL_18","isolation_item_visit0",-0.144526290575,0.607669646154421,-0.237836942308409,-1.35012556121666,1.06107298006666,0.812494196214293
"319","isolation_item_visit","VILIP_1","isolation_item_visit5",0.00148315597142503,0.616760559555936,0.0024047516470458,-1.2221522279362,1.22511853987905,0.998086078366155
"320","isolation_item_visit","VILIP_1","isolation_item_visit4",-0.141195111933337,0.587513369483243,-0.24032663640919,-1.3068049037399,1.02441467987322,0.810569033115669
"321","isolation_item_visit","VILIP_1","isolation_item_visit3",-0.475935001830773,0.554293220940617,-0.858633993436051,-1.57563696508764,0.623766961426093,0.39259594170394
"322","isolation_item_visit","VILIP_1","isolation_item_visit2",-0.00762798111724557,0.510053169140951,-0.0149552665854285,-1.01955894162557,1.00430297939108,0.988097665492971
"323","isolation_item_visit","VILIP_1","isolation_item_visit1",-0.401776776044449,0.502707852040607,-0.799225184992724,-1.39913483663116,0.595581284542267,0.426054122663184
"324","isolation_item_visit","VILIP_1","isolation_item_visit0",-0.134223594350005,0.600484322685669,-0.223525559750985,-1.32556738787828,1.05712019917827,0.823582489673283
"325","isolation_item_visit","sRAGE","isolation_item_visit5",-0.237725501542859,0.707344282613687,-0.336081746026766,-1.64107641203889,1.16562540895317,0.737513387531517
"326","isolation_item_visit","sRAGE","isolation_item_visit4",-0.295368186622224,0.673801553008327,-0.43836079822537,-1.63217127692768,1.04143490368323,0.662070290552972
"327","isolation_item_visit","sRAGE","isolation_item_visit3",-0.676178859707694,0.635702355880478,-1.06367209976932,-1.93739422803289,0.585036508617497,0.290039053014505
"328","isolation_item_visit","sRAGE","isolation_item_visit2",-0.424638274296554,0.584964760523282,-0.725921120302516,-1.5851916985147,0.735915149921588,0.469582708526724
"329","isolation_item_visit","sRAGE","isolation_item_visit1",-0.717695222872225,0.57654063551332,-1.24483024901311,-1.86153542300212,0.426144977257672,0.216103560518558
"330","isolation_item_visit","sRAGE","isolation_item_visit0",-0.522755077150003,0.688677552203852,-0.759070882268666,-1.88907172616896,0.843561571868956,0.449595706420551
"331","isolation_item_visit","sTREM_1","isolation_item_visit5",0.337378249485711,0.689657235726669,0.489196998172906,-1.03088206373968,1.70563856271111,0.625773525529122
"332","isolation_item_visit","sTREM_1","isolation_item_visit4",0.595388061311108,0.656953237480042,0.906286821258257,-0.707988450851134,1.89876457347335,0.366962629280607
"333","isolation_item_visit","sTREM_1","isolation_item_visit3",-0.0435752814153875,0.619806705557131,-0.0703046304996307,-1.27325413223065,1.18610356939987,0.944091601270768
"334","isolation_item_visit","sTREM_1","isolation_item_visit2",0.275142994372411,0.570337796821252,0.482421112375694,-0.856390950458426,1.40667693920325,0.630561141054019
"335","isolation_item_visit","sTREM_1","isolation_item_visit1",-0.0287807536333362,0.562124315903137,-0.0511999798249176,-1.14401938625469,1.08645787898802,0.959268301062364
"336","isolation_item_visit","sTREM_1","isolation_item_visit0",0.00670729994999696,0.67145726435356,0.00998916879163466,-1.3254447884332,1.3388593883332,0.992049830275715
"337","isolation_item_visit","CX3CL1","isolation_item_visit5",-0.0300134944571455,0.679142686385734,-0.0441932086714672,-1.37741324126001,1.31738625234572,0.964838522300109
"338","isolation_item_visit","CX3CL1","isolation_item_visit4",0.309470501844441,0.646937294962027,0.478362438298762,-0.974034665630891,1.59297566931977,0.633436440311979
